episode,timestep,reward
1,800,-400.0
3,1600,-400.0
6,2400,-371.6667
8,3200,-348.0
11,4000,-327.0
13,4800,-303.0
15,5600,-337.0
17,6400,-385.5
20,7200,-349.0
23,8000,-281.3333
26,8800,-219.6667
30,9600,-242.25
32,10400,-284.5
36,11200,-233.5
40,12000,-200.0
43,12800,-268.3333
47,13600,-216.75
49,14400,-262.0
53,15200,-238.0
56,16000,-256.6667
60,16800,-197.75
64,17600,-227.25
68,18400,-202.25
72,19200,-202.25
76,20000,-180.0
80,20800,-201.5
85,21600,-169.8
89,22400,-171.0
95,23200,-147.3333
99,24000,-179.25
104,24800,-164.2
109,25600,-179.4
112,26400,-213.6667
116,27200,-200.75
121,28000,-177.8
125,28800,-175.75
130,29600,-181.6
134,30400,-201.25
138,31200,-184.0
143,32000,-166.2
148,32800,-172.2
152,33600,-171.0
156,34400,-205.25
160,35200,-192.25
165,36000,-175.0
170,36800,-166.6
175,37600,-157.4
179,38400,-154.75
184,39200,-180.8
189,40000,-173.8
194,40800,-158.0
198,41600,-165.0
203,42400,-174.4
208,43200,-164.6
213,44000,-158.4
217,44800,-170.75
223,45600,-158.3333
227,46400,-162.25
231,47200,-222.25
235,48000,-188.5
241,48800,-136.0
246,49600,-173.6
251,50400,-159.0
255,51200,-173.0
260,52000,-149.4
265,52800,-164.0
270,53600,-163.4
275,54400,-151.6
280,55200,-183.0
284,56000,-165.25
288,56800,-202.5
292,57600,-203.25
297,58400,-170.6
301,59200,-176.25
305,60000,-203.0
309,60800,-220.0
313,61600,-206.5
317,62400,-203.5
321,63200,-178.25
324,64000,-258.6667
328,64800,-187.0
332,65600,-218.0
335,66400,-256.0
338,67200,-229.6667
343,68000,-193.6
347,68800,-179.0
351,69600,-202.5
355,70400,-226.25
358,71200,-246.0
361,72000,-228.6667
365,72800,-221.0
369,73600,-209.0
372,74400,-222.6667
376,75200,-204.5
380,76000,-216.0
384,76800,-196.5
388,77600,-186.75
393,78400,-179.4
398,79200,-166.0
401,80000,-203.3333
405,80800,-242.75
410,81600,-156.4
414,82400,-203.0
417,83200,-225.0
421,84000,-215.75
425,84800,-193.25
429,85600,-194.5
433,86400,-198.75
437,87200,-225.25
440,88000,-220.0
444,88800,-227.5
448,89600,-168.5
452,90400,-206.25
456,91200,-198.75
461,92000,-180.8
465,92800,-181.75
469,93600,-178.25
472,94400,-261.3333
477,95200,-188.6
480,96000,-215.6667
485,96800,-195.0
489,97600,-175.5
494,98400,-171.8
498,99200,-164.25
503,100000,-178.2
